=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.08.30 01:10:15 =~=~=~=~=~=~=~=~=~=~=~=
Temperature: 25.49
57,27.02,35.00,7.98,100.00,40.00,0.200,319.38,0.00
58,27.08,35.00,7.92,100.00,40.00,0.200,316.88,0.00
59,27.12,35.00,7.88,100.00,40.00,0.200,315.31,0.00
60,27.16,35.00,7.84,100.00,40.00,0.200,313.44,0.00
61,27.20,35.00,7.80,100.00,40.00,0.200,311.88,0.00
62,27.24,35.00,7.76,100.00,40.00,0.200,310.31,0.00
63,27.29,35.00,7.71,100.00,40.00,0.200,308.44,0.00
64,27.33,35.00,7.67,100.00,40.00,0.200,306.88,0.00
65,27.37,35.00,7.63,100.00,40.00,0.200,305.31,0.00
66,27.41,35.00,7.59,100.00,40.00,0.200,303.44,0.00
67,27.43,35.00,7.57,100.00,40.00,0.200,302.81,0.00
68,27.45,35.00,7.55,100.00,40.00,0.200,301.88,0.00
69,27.50,35.00,7.50,100.00,40.00,0.200,300.00,0.00
70,27.52,35.00,7.48,100.00,40.00,0.200,299.38,0.00
71,27.61,35.00,7.39,100.00,40.00,0.200,295.62,0.00
72,27.66,35.00,7.34,100.00,40.00,0.200,293.75,0.00
73,27.70,35.00,7.30,100.00,40.00,0.200,291.88,0.00
74,27.73,35.00,7.27,100.00,40.00,0.200,290.94,0.00
75,27.77,35.00,7.23,100.00,40.00,0.200,289.06,0.00
76,27.83,35.00,7.17,100.00,40.00,0.200,286.88,0.00
77,27.88,35.00,7.12,100.00,40.00,0.200,285.00,0.00
78,27.91,35.00,7.09,100.00,40.00,0.200,283.44,0.00
79,27.97,35.00,7.03,100.00,40.00,0.200,281.25,0.00
80,28.02,35.00,6.98,100.00,40.00,0.200,279.38,0.00
81,28.04,35.00,6.96,100.00,40.00,0.200,278.44,0.00
82,28.10,35.00,6.90,100.00,40.00,0.200,275.94,0.00
83,28.16,35.00,6.84,100.00,40.00,0.200,273.75,0.00
84,28.18,35.00,6.82,100.00,40.00,0.200,272.81,0.00
85,28.24,35.00,6.76,100.00,40.00,0.200,270.31,0.00
86,28.27,35.00,6.73,100.00,40.00,0.200,269.38,0.00
87,28.29,35.00,6.71,100.00,40.00,0.200,268.44,0.00
88,28.36,35.00,6.64,100.00,40.00,0.200,265.62,0.00
89,28.40,35.00,6.60,100.00,40.00,0.200,264.06,0.00
90,28.45,35.00,6.55,100.00,40.00,0.200,261.88,0.00
91,28.46,35.00,6.54,100.00,40.00,0.200,261.56,0.00
92,28.54,35.00,6.46,100.00,40.00,0.200,258.44,0.00
93,28.59,35.00,6.41,100.00,40.00,0.200,256.56,0.00
94,28.62,35.00,6.38,100.00,40.00,0.200,255.00,0.00
95,28.64,35.00,6.36,100.00,40.00,0.200,254.38,0.00
96,28.62,35.00,6.38,100.00,40.00,0.200,255.00,0.00
97,28.66,35.00,6.34,100.00,40.00,0.200,253.44,0.00
98,28.73,35.00,6.27,100.00,40.00,0.200,250.94,0.00
99,28.71,35.00,6.29,100.00,40.00,0.200,251.56,0.00
100,28.80,35.00,6.20,100.00,40.00,0.200,247.81,0.00
101,28.83,35.00,6.17,100.00,40.00,0.200,246.88,0.00
102,28.85,35.00,6.15,100.00,40.00,0.200,245.94,0.00
103,28.98,35.00,6.02,100.00,40.00,0.200,240.94,0.00
104,29.01,35.00,5.99,100.00,40.00,0.200,239.69,0.00
105,29.05,35.00,5.95,100.00,40.00,0.200,237.81,0.00
106,29.09,35.00,5.91,100.00,40.00,0.200,236.56,0.00
107,29.07,35.00,5.93,100.00,40.00,0.200,237.19,0.00
108,29.15,35.00,5.85,100.00,40.00,0.200,234.06,0.00
109,29.21,35.00,5.79,100.00,40.00,0.200,231.56,0.00
110,29.25,35.00,5.75,100.00,40.00,0.200,230.00,0.00
111,29.34,35.00,5.66,100.00,40.00,0.200,226.56,0.00
112,29.38,35.00,5.62,100.00,40.00,0.200,224.69,0.00
113,29.42,35.00,5.58,100.00,40.00,0.200,223.12,0.00
114,29.47,35.00,5.53,100.00,40.00,0.200,221.25,0.00
115,29.47,35.00,5.53,100.00,40.00,0.200,221.25,0.00
116,29.49,35.00,5.51,100.00,40.00,0.200,220.31,0.00
117,29.55,35.00,5.45,100.00,40.00,0.200,218.12,0.00
118,29.62,35.00,5.38,100.00,40.00,0.200,215.31,0.00
119,29.64,35.00,5.36,100.00,40.00,0.200,214.38,0.00
120,29.70,35.00,5.30,100.00,40.00,0.200,212.19,0.00
121,29.73,35.00,5.27,100.00,40.00,0.200,210.62,0.00
122,29.76,35.00,5.24,100.00,40.00,0.200,209.69,0.00
123,29.84,35.00,5.16,100.00,40.00,0.200,206.25,0.00
124,29.88,35.00,5.12,100.00,40.00,0.200,204.69,0.00
125,29.91,35.00,5.09,100.00,40.00,0.200,203.44,0.00
126,29.97,35.00,5.03,100.00,40.00,0.200,201.25,0.00
127,30.05,35.00,4.95,100.00,40.00,0.200,198.12,0.00
128,30.06,35.00,4.94,100.00,40.00,0.200,197.50,0.00
129,30.09,35.00,4.91,100.00,40.00,0.200,196.56,0.00
130,30.14,35.00,4.86,100.00,40.00,0.200,194.38,0.00
131,30.12,35.00,4.88,100.00,40.00,0.200,195.31,0.00
132,30.12,35.00,4.88,100.00,40.00,0.200,195.31,0.00
133,30.18,35.00,4.82,100.00,40.00,0.200,192.81,0.00
134,30.23,35.00,4.77,100.00,40.00,0.200,190.62,0.00
135,30.29,35.00,4.71,100.00,40.00,0.200,188.44,0.00
136,30.33,35.00,4.67,100.00,40.00,0.200,186.88,0.00
137,30.36,35.00,4.64,100.00,40.00,0.200,185.62,0.00
138,30.40,35.00,4.60,100.00,40.00,0.200,184.06,0.00
139,30.42,35.00,4.58,100.00,40.00,0.200,183.12,0.00
140,30.45,35.00,4.55,100.00,40.00,0.200,182.19,0.00
141,30.48,35.00,4.52,100.00,40.00,0.200,180.62,0.00
142,30.53,35.00,4.47,100.00,40.00,0.200,178.75,0.00
143,30.56,35.00,4.44,100.00,40.00,0.200,177.50,0.00
144,30.62,35.00,4.38,100.00,40.00,0.200,175.31,0.00
145,30.70,35.00,4.30,100.00,40.00,0.200,172.19,0.00
146,30.73,35.00,4.27,100.00,40.00,0.200,170.62,0.00
147,30.75,35.00,4.25,100.00,40.00,0.200,170.00,0.00
148,30.81,35.00,4.19,100.00,40.00,0.200,167.50,0.00
149,30.84,35.00,4.16,100.00,40.00,0.200,166.56,0.00
150,30.91,35.00,4.09,100.00,40.00,0.200,163.44,0.00
151,30.95,35.00,4.05,100.00,40.00,0.200,162.19,0.00
152,30.95,35.00,4.05,100.00,40.00,0.200,162.19,0.00
153,31.01,35.00,3.99,100.00,40.00,0.200,159.69,0.00
154,31.05,35.00,3.95,100.00,40.00,0.200,158.12,0.00
155,31.11,35.00,3.89,100.00,40.00,0.200,155.62,0.00
156,31.11,35.00,3.89,100.00,40.00,0.200,155.62,0.00
157,31.13,35.00,3.87,100.00,40.00,0.200,154.69,0.00
158,31.16,35.00,3.84,100.00,40.00,0.200,153.75,0.00
159,31.19,35.00,3.81,100.00,40.00,0.200,152.50,0.00
160,31.26,35.00,3.74,100.00,40.00,0.200,149.69,0.00
161,31.28,35.00,3.72,100.00,40.00,0.200,148.75,0.00
162,31.31,35.00,3.69,100.00,40.00,0.200,147.50,0.00
163,31.31,35.00,3.69,100.00,40.00,0.200,147.50,0.00
164,31.34,35.00,3.66,100.00,40.00,0.200,146.25,0.00
165,31.39,35.00,3.61,100.00,40.00,0.200,144.38,0.00
166,31.43,35.00,3.57,100.00,40.00,0.200,142.81,0.00
168,31.46,35.00,3.54,100.00,40.00,0.200,141.56,0.00
169,31.52,35.00,3.48,100.00,40.00,0.200,139.38,0.00
170,31.59,35.00,3.41,100.00,40.00,0.200,136.56,0.00
171,31.62,35.00,3.38,100.00,40.00,0.200,135.31,0.00
172,31.65,35.00,3.35,100.00,40.00,0.200,134.06,0.00
173,31.68,35.00,3.32,100.00,40.00,0.200,132.81,0.00
174,31.72,35.00,3.28,100.00,40.00,0.200,131.25,0.00
175,31.74,35.00,3.26,100.00,40.00,0.200,130.31,0.00
176,31.80,35.00,3.20,100.00,40.00,0.200,128.12,0.00
177,31.80,35.00,3.20,100.00,40.00,0.200,127.81,0.00
178,31.90,35.00,3.10,100.00,40.00,0.200,124.06,0.00
179,31.94,35.00,3.06,100.00,40.00,0.200,122.50,0.00
180,31.94,35.00,3.06,100.00,40.00,0.200,122.50,0.00
181,32.01,35.00,2.99,100.00,40.00,0.200,119.69,0.00
182,32.02,35.00,2.98,100.00,40.00,0.200,119.06,0.00
183,32.05,35.00,2.95,100.00,40.00,0.200,118.12,0.00
184,32.09,35.00,2.91,100.00,40.00,0.200,116.25,0.00
185,32.12,35.00,2.88,100.00,40.00,0.200,115.31,0.00
186,32.17,35.00,2.83,100.00,40.00,0.200,113.12,0.00
187,32.18,35.00,2.82,100.00,40.00,0.200,112.81,0.00
188,32.24,35.00,2.76,100.00,40.00,0.200,110.31,0.00
189,32.23,35.00,2.77,100.00,40.00,0.200,110.62,0.00
190,32.27,35.00,2.73,100.00,40.00,0.200,109.38,0.00
191,32.28,35.00,2.72,100.00,40.00,0.200,108.75,0.00
192,32.34,35.00,2.66,100.00,40.00,0.200,106.56,0.00
193,32.34,35.00,2.66,100.00,40.00,0.200,106.25,0.00
194,32.40,35.00,2.60,100.00,40.00,0.200,104.06,0.00
195,32.48,35.00,2.52,100.00,40.00,0.200,100.94,0.00
196,32.52,35.00,2.48,99.87,40.00,0.200,99.38,0.50
197,32.55,35.00,2.45,98.80,40.00,0.200,97.81,0.99
198,32.57,35.00,2.43,98.66,40.00,0.200,97.19,1.47
199,32.55,35.00,2.45,99.77,40.00,0.200,97.81,1.96
200,32.50,35.00,2.50,100.00,40.00,0.200,100.00,1.96
201,32.58,35.00,2.42,99.32,40.00,0.200,96.88,2.45
202,32.69,35.00,2.31,95.41,40.00,0.200,92.50,2.91
203,32.70,35.00,2.30,95.56,40.00,0.200,92.19,3.37
204,32.62,35.00,2.38,98.84,40.00,0.200,95.00,3.84
205,32.75,35.00,2.25,94.29,40.00,0.200,90.00,4.29
206,32.81,35.00,2.19,92.23,40.00,0.200,87.50,4.73
207,32.85,35.00,2.15,91.10,40.00,0.200,85.94,5.16
208,32.80,35.00,2.20,93.73,40.00,0.200,88.12,5.60
209,32.88,35.00,2.12,90.71,40.00,0.200,84.69,6.03
210,32.88,35.00,2.12,91.14,40.00,0.200,84.69,6.45
211,32.90,35.00,2.10,90.93,40.00,0.200,84.06,6.87
212,32.93,35.00,2.07,90.10,40.00,0.200,82.81,7.28
213,32.99,35.00,2.01,88.00,40.00,0.200,80.31,7.68
214,33.01,35.00,1.99,87.77,40.00,0.200,79.69,8.08
215,33.05,35.00,1.95,86.60,40.00,0.200,78.12,8.47
216,33.10,35.00,1.90,84.79,40.00,0.200,75.94,8.85
217,33.14,35.00,1.86,83.60,40.00,0.200,74.38,9.23
218,33.18,35.00,1.82,82.40,40.00,0.200,72.81,9.59
219,33.20,35.00,1.80,81.82,40.00,0.200,71.88,9.95
220,33.23,35.00,1.77,81.24,40.00,0.200,70.94,10.30
221,33.30,35.00,1.70,78.77,40.00,0.200,68.12,10.64
222,33.33,35.00,1.67,77.85,40.00,0.200,66.88,10.98
223,33.34,35.00,1.66,77.87,40.00,0.200,66.56,11.31
224,33.36,35.00,1.64,77.26,40.00,0.200,65.62,11.64
225,33.41,35.00,1.59,75.71,40.00,0.200,63.75,11.96
226,33.44,35.00,1.56,74.77,40.00,0.200,62.50,12.27
227,33.48,35.00,1.52,73.51,40.00,0.200,60.94,12.57
228,33.51,35.00,1.49,72.56,40.00,0.200,59.69,12.87
229,33.53,35.00,1.47,71.92,40.00,0.200,58.75,13.17
230,33.55,35.00,1.45,71.27,40.00,0.200,57.81,13.46
231,33.60,35.00,1.40,69.67,40.00,0.200,55.94,13.74
232,33.61,35.00,1.39,69.64,40.00,0.200,55.62,14.01
233,33.62,35.00,1.38,69.60,40.00,0.200,55.31,14.29
234,33.61,35.00,1.39,70.19,40.00,0.200,55.62,14.57
235,33.66,35.00,1.34,68.59,40.00,0.200,53.75,14.84
236,33.59,35.00,1.41,71.68,40.00,0.200,56.56,15.12
237,33.59,35.00,1.41,71.97,40.00,0.200,56.56,15.40
238,33.71,35.00,1.29,67.22,40.00,0.200,51.56,15.66
239,33.76,35.00,1.24,65.60,40.00,0.200,49.69,15.91
240,33.75,35.00,1.25,66.16,40.00,0.200,50.00,16.16
241,33.73,35.00,1.27,67.04,40.00,0.200,50.62,16.41
242,33.80,35.00,1.20,64.46,40.00,0.200,47.81,16.65
243,33.82,35.00,1.18,64.07,40.00,0.200,47.19,16.89
244,33.84,35.00,1.16,63.68,40.00,0.200,46.56,17.12
245,33.88,35.00,1.12,62.35,40.00,0.200,45.00,17.35
246,33.89,35.00,1.11,61.94,40.00,0.200,44.38,17.57
247,33.94,35.00,1.06,60.28,40.00,0.200,42.50,17.78
248,33.94,35.00,1.06,60.49,40.00,0.200,42.50,17.99
249,33.95,35.00,1.05,60.39,40.00,0.200,42.19,18.20
250,33.98,35.00,1.02,59.03,40.00,0.200,40.62,18.41
251,33.98,35.00,1.02,59.55,40.00,0.200,40.94,18.61
252,33.98,35.00,1.02,59.44,40.00,0.200,40.62,18.81
253,34.02,35.00,0.98,58.39,40.00,0.200,39.38,19.01
254,33.98,35.00,1.02,60.15,40.00,0.200,40.94,19.22
255,33.95,35.00,1.05,61.30,40.00,0.200,41.88,19.43
256,34.03,35.00,0.97,58.37,40.00,0.200,38.75,19.62
257,34.06,35.00,0.94,57.31,40.00,0.200,37.50,19.81
258,33.99,35.00,1.01,60.32,40.00,0.200,40.31,20.01
259,34.05,35.00,0.95,58.32,40.00,0.200,38.12,20.20
260,34.02,35.00,0.98,59.77,40.00,0.200,39.38,20.40
261,33.99,35.00,1.01,60.91,40.00,0.200,40.31,20.60
262,33.84,35.00,1.16,67.08,40.00,0.200,46.25,20.83
263,33.91,35.00,1.09,64.48,40.00,0.200,43.44,21.05
264,34.00,35.00,1.00,61.25,40.00,0.200,40.00,21.25
265,34.01,35.00,0.99,61.13,40.00,0.200,39.69,21.44
266,34.02,35.00,0.98,60.70,40.00,0.200,39.06,21.64
267,34.07,35.00,0.93,59.01,40.00,0.200,37.19,21.83
268,34.09,35.00,0.91,58.26,40.00,0.200,36.25,22.01
269,34.12,35.00,0.88,57.50,40.00,0.200,35.31,22.18
270,34.16,35.00,0.84,55.79,40.00,0.200,33.44,22.35
271,34.19,35.00,0.81,55.01,40.00,0.200,32.50,22.51
272,34.22,35.00,0.78,53.92,40.00,0.200,31.25,22.67
273,34.26,35.00,0.74,52.50,40.00,0.200,29.69,22.82
274,34.27,35.00,0.73,52.34,40.00,0.200,29.38,22.96
275,34.29,35.00,0.71,51.54,40.00,0.200,28.44,23.11
276,34.30,35.00,0.70,51.06,40.00,0.200,27.81,23.25
277,34.32,35.00,0.68,50.57,40.00,0.200,27.19,23.38
278,34.35,35.00,0.65,49.45,40.00,0.200,25.94,23.51
279,34.36,35.00,0.64,49.26,40.00,0.200,25.62,23.64
280,34.38,35.00,0.62,48.45,40.00,0.200,24.69,23.76
281,34.40,35.00,0.60,47.95,40.00,0.200,24.06,23.88
282,34.43,35.00,0.57,46.81,40.00,0.200,22.81,24.00
283,34.45,35.00,0.55,45.98,40.00,0.200,21.88,24.11
284,34.45,35.00,0.55,46.09,40.00,0.200,21.88,24.22
285,34.46,35.00,0.54,45.89,40.00,0.200,21.56,24.32
286,34.48,35.00,0.52,45.37,40.00,0.200,20.94,24.43
287,34.45,35.00,0.55,46.41,40.00,0.200,21.88,24.54
288,34.46,35.00,0.54,46.21,40.00,0.200,21.56,24.65
289,34.49,35.00,0.51,45.06,40.00,0.200,20.31,24.75
290,34.51,35.00,0.49,44.53,40.00,0.200,19.69,24.85
291,34.52,35.00,0.48,44.32,40.00,0.200,19.38,24.94
292,34.53,35.00,0.47,43.79,40.00,0.200,18.75,25.04
293,34.55,35.00,0.45,43.25,40.00,0.200,18.12,25.13
294,34.54,35.00,0.46,43.66,40.00,0.200,18.44,25.22
295,34.55,35.00,0.45,43.12,40.00,0.200,17.81,25.31
296,34.53,35.00,0.47,44.15,40.00,0.200,18.75,25.40
297,34.52,35.00,0.48,44.56,40.00,0.200,19.06,25.50
298,34.52,35.00,0.48,44.65,40.00,0.200,19.06,25.59
299,34.53,35.00,0.47,44.44,40.00,0.200,18.75,25.69
300,34.50,35.00,0.50,45.79,40.00,0.200,20.00,25.79
301,34.52,35.00,0.48,44.94,40.00,0.200,19.06,25.88
302,34.54,35.00,0.46,44.41,40.00,0.200,18.44,25.97
303,34.55,35.00,0.45,43.88,40.00,0.200,17.81,26.06
304,34.59,35.00,0.41,42.71,40.00,0.200,16.56,26.15
305,34.51,35.00,0.49,45.93,40.00,0.200,19.69,26.24
306,34.53,35.00,0.47,45.09,40.00,0.200,18.75,26.34
307,34.52,35.00,0.48,45.81,40.00,0.200,19.38,26.43
308,34.52,35.00,0.48,45.59,40.00,0.200,19.06,26.53
309,34.52,35.00,0.48,45.69,40.00,0.200,19.06,26.62
310,34.52,35.00,0.48,45.78,40.00,0.200,19.06,26.72
311,34.50,35.00,0.50,46.82,40.00,0.200,20.00,26.82
312,34.53,35.00,0.47,45.66,40.00,0.200,18.75,26.91
313,34.58,35.00,0.42,43.87,40.00,0.200,16.88,27.00
314,34.59,35.00,0.41,43.64,40.00,0.200,16.56,27.08
315,34.62,35.00,0.38,42.16,40.00,0.200,15.00,27.16
316,34.62,35.00,0.38,42.23,40.00,0.200,15.00,27.23
317,34.64,35.00,0.36,41.68,40.00,0.200,14.38,27.30
318,34.61,35.00,0.39,43.01,40.00,0.200,15.62,27.38
319,34.60,35.00,0.40,43.40,40.00,0.200,15.94,27.46
320,34.60,35.00,0.40,43.48,40.00,0.200,15.94,27.54
321,34.60,35.00,0.40,43.56,40.00,0.200,15.94,27.62
322,34.62,35.00,0.38,42.70,40.00,0.200,15.00,27.70
323,34.64,35.00,0.36,42.14,40.00,0.200,14.38,27.77
324,34.63,35.00,0.37,42.53,40.00,0.200,14.69,27.84
325,34.62,35.00,0.38,43.23,40.00,0.200,15.31,27.92
326,34.65,35.00,0.35,42.05,40.00,0.200,14.06,27.99
327,34.62,35.00,0.38,43.38,40.00,0.200,15.31,28.06
328,34.64,35.00,0.36,42.51,40.00,0.200,14.38,28.14
329,34.62,35.00,0.38,43.53,40.00,0.200,15.31,28.21
330,34.62,35.00,0.38,43.29,40.00,0.200,15.00,28.29
331,34.63,35.00,0.37,43.05,40.00,0.200,14.69,28.36
332,34.64,35.00,0.36,42.81,40.00,0.200,14.38,28.43
333,34.65,35.00,0.35,42.57,40.00,0.200,14.06,28.50
334,34.65,35.00,0.35,42.64,40.00,0.200,14.06,28.57
336,34.65,35.00,0.35,42.71,40.00,0.200,14.06,28.64
337,34.63,35.00,0.37,43.40,40.00,0.200,14.69,28.72
338,34.64,35.00,0.36,43.16,40.00,0.200,14.38,28.79
339,34.66,35.00,0.34,42.61,40.00,0.200,13.75,28.86
340,34.63,35.00,0.37,43.62,40.00,0.200,14.69,28.93
341,34.62,35.00,0.38,44.01,40.00,0.200,15.00,29.01
342,34.64,35.00,0.36,43.45,40.00,0.200,14.38,29.08
343,34.65,35.00,0.35,43.21,40.00,0.200,14.06,29.15
344,34.66,35.00,0.34,42.65,40.00,0.200,13.44,29.22
345,34.65,35.00,0.35,43.35,40.00,0.200,14.06,29.29
346,34.67,35.00,0.33,42.48,40.00,0.200,13.12,29.35
347,34.58,35.00,0.42,46.31,40.00,0.200,16.88,29.44
348,34.57,35.00,0.43,46.71,40.00,0.200,17.19,29.52
349,34.56,35.00,0.44,47.11,40.00,0.200,17.50,29.61
350,34.61,35.00,0.39,45.31,40.00,0.200,15.62,29.69
351,34.53,35.00,0.47,48.53,40.00,0.200,18.75,29.78
352,34.61,35.00,0.39,45.48,40.00,0.200,15.62,29.86
353,34.59,35.00,0.41,46.50,40.00,0.200,16.56,29.94
354,34.60,35.00,0.40,45.96,40.00,0.200,15.94,30.02
355,34.61,35.00,0.39,45.72,40.00,0.200,15.62,30.10
356,34.64,35.00,0.36,44.55,40.00,0.200,14.38,30.17
357,34.66,35.00,0.34,43.68,40.00,0.200,13.44,30.24
358,34.63,35.00,0.37,45.00,40.00,0.200,14.69,30.31
359,34.62,35.00,0.38,45.70,40.00,0.200,15.31,30.39
360,34.62,35.00,0.38,45.78,40.00,0.200,15.31,30.47
361,34.63,35.00,0.37,45.23,40.00,0.200,14.69,30.54
362,34.66,35.00,0.34,44.04,40.00,0.200,13.44,30.61
363,34.66,35.00,0.34,44.43,40.00,0.200,13.75,30.68
364,34.60,35.00,0.40,46.69,40.00,0.200,15.94,30.75
365,34.61,35.00,0.39,46.46,40.00,0.200,15.62,30.83
366,34.55,35.00,0.45,48.73,40.00,0.200,17.81,30.92
367,34.55,35.00,0.45,49.14,40.00,0.200,18.12,31.01
368,34.52,35.00,0.48,50.17,40.00,0.200,19.06,31.11
369,34.52,35.00,0.48,50.27,40.00,0.200,19.06,31.20
370,34.55,35.00,0.45,49.10,40.00,0.200,17.81,31.29
371,34.52,35.00,0.48,50.45,40.00,0.200,19.06,31.39
372,34.48,35.00,0.52,52.12,40.00,0.200,20.62,31.49
373,34.49,35.00,0.51,51.90,40.00,0.200,20.31,31.59
374,34.45,35.00,0.55,53.89,40.00,0.200,22.19,31.70
375,34.41,35.00,0.59,55.26,40.00,0.200,23.44,31.82
376,34.39,35.00,0.61,56.32,40.00,0.200,24.38,31.94
377,34.34,35.00,0.66,58.64,40.00,0.200,26.56,32.08
378,34.27,35.00,0.73,61.60,40.00,0.200,29.38,32.22
379,34.29,35.00,0.71,60.80,40.00,0.200,28.44,32.36
380,34.27,35.00,0.73,61.89,40.00,0.200,29.38,32.51
381,34.31,35.00,0.69,60.15,40.00,0.200,27.50,32.65
382,34.37,35.00,0.63,58.09,40.00,0.200,25.31,32.78
383,34.38,35.00,0.62,57.90,40.00,0.200,25.00,32.90
384,34.34,35.00,0.66,59.28,40.00,0.200,26.25,33.03
385,34.33,35.00,0.67,60.04,40.00,0.200,26.88,33.17
386,34.38,35.00,0.62,58.29,40.00,0.200,25.00,33.29
387,34.40,35.00,0.60,57.47,40.00,0.200,24.06,33.41
388,34.44,35.00,0.56,56.02,40.00,0.200,22.50,33.52
389,34.44,35.00,0.56,56.14,40.00,0.200,22.50,33.64
390,34.45,35.00,0.55,55.62,40.00,0.200,21.88,33.75
391,34.45,35.00,0.55,56.04,40.00,0.200,22.19,33.86
392,34.41,35.00,0.59,57.73,40.00,0.200,23.75,33.98
393,34.43,35.00,0.57,56.90,40.00,0.200,22.81,34.09
394,34.45,35.00,0.55,56.39,40.00,0.200,22.19,34.20
395,34.35,35.00,0.65,60.27,40.00,0.200,25.94,34.33
396,34.34,35.00,0.66,60.71,40.00,0.200,26.25,34.46
397,34.20,35.00,0.80,66.81,40.00,0.200,32.19,34.62
398,34.30,35.00,0.70,62.89,40.00,0.200,28.12,34.76
399,34.27,35.00,0.73,63.97,40.00,0.200,29.06,34.91
400,34.20,35.00,0.80,67.26,40.00,0.200,32.19,35.07
401,34.05,35.00,0.95,73.38,40.00,0.200,38.12,35.26
402,34.02,35.00,0.98,74.83,40.00,0.200,39.38,35.46
403,34.10,35.00,0.90,71.57,40.00,0.200,35.94,35.64
404,34.15,35.00,0.85,69.87,40.00,0.200,34.06,35.81
405,33.98,35.00,1.02,76.63,40.00,0.200,40.62,36.01
406,34.13,35.00,0.87,70.87,40.00,0.200,34.69,36.18
407,34.19,35.00,0.81,68.85,40.00,0.200,32.50,36.35
408,34.18,35.00,0.82,69.32,40.00,0.200,32.81,36.51
